downsample	num_training_points	interpolator	nearestneighborinterpolator	presortednearestneighborinterpolator
100		   16			 0.0002		0.0031				0.0027
 50		   60			 0.0006		0.015				0.013
 40		   90			 0.001		0.023				0.020
 30		  160			 0.003		0.044				0.035
 20		  338			 0.02 +/- 0.02	0.12 +/- 0.04			0.08 +/- 0.02
 15		  595			 0.05 +/- 0.05	0.23 +/- 0.07			0.18 +/- 0.06
 10		 1311			 0.22 +/- 0.02	0.55 +/- 0.06			0.40 +/- 0.05
  5		 5160			11.87 +/- 0.35	2.87 +/- 0.10			1.62 +/- 0.07
  4		 7933			XXX		XXX				XXX
  3		14074			-		XXX				XXX
  2		XXX			-		XXX				XXX
  1		XXX			-		XXX				XXX
